"","state_postal","cd","year","FECCandID","candidate","raceid","cand_party","web_score","bioguide_id"
"3673","NV",2,2020,"H0NV02209","Ackerman, Patricia Geraldene","202028021","Democrat",-0.752785449870682,NA
"3674","NV",2,2020,"H0NV02217","Cohen, Edward G.","202028021","Democrat",-0.507793936804288,NA
"3675","NV",2,2020,"H0NV02258","Hernandez, Reynaldo","202028021","Democrat",NA,NA
"3676","NV",2,2020,"H2NV02395","Amodei, Mark","202028020","Republican",0.321966289553252,"A000369"
"3677","NV",2,2020,"H6NV02255","Shepherd, Rick","202028021","Democrat",-0.65917536544568,NA
"3678","NV",2,2020,"H8NV02095","Koble, Clint","202028021","Democrat",-1.33746392702471,NA
"3679","NV",2,2020,"H8NV02129","Hurley, Jesse","202028020","Republican",NA,NA
"3680","NV",2,2020,"H8NV02137","Beck, Joel","202028020","Republican",1.15500125847478,NA
"3681","NV",2,2020,"H8NV02145","Luetkehans, Ian","202028021","Democrat",NA,NA
"3682","NV",2,2020,NA,"Schiffman, Steven M.","202028021","Democrat",-0.948272091086193,NA
"3683","NV",2,2022,"H2NV02395","Mark Amodei","202228020","Republican",0.412178258968737,"A000369"
"3684","NV",2,2022,"H2NV02502","Tim Hanifan","202228021","Democrat",-1.03467299100269,NA
"3685","NV",2,2022,"H2NV02528","Michael Doucette","202228021","Democrat",NA,NA
"3686","NV",2,2022,"H2NV02536","Josy Afzal","202228021","Democrat",-0.2287393238932,NA
"3687","NV",2,2022,"H2NV02544","Danny Tarkanian","202228020","Republican",1.51054032716761,NA
"3688","NV",2,2022,"H2NV02551","Elizabeth Krause","202228021","Democrat",-0.856834939428616,NA
"3689","NV",2,2022,"H8NV02137","Joel Beck","202228020","Republican",0.898856999169512,NA
"3690","NV",2,2022,NA,"Brian Hansen","202228021","Democrat",NA,NA
"3691","NV",2,2022,NA,"Brian Nadell","202228020","Republican",0.808058130236945,NA
"3692","NV",2,2022,NA,"Catherine Sampson","202228020","Republican",NA,NA
"3693","NV",2,2022,NA,"Gerold Gorman","202228021","Democrat",-0.790488250421313,NA
"3694","NV",2,2022,NA,"Rahul Joshi","202228021","Democrat",-0.863032643372543,NA
"3695","NV",3,2018,"H2NV04045","Tarkanian, Danny","201828030","Republican",0.949305586393428,NA
"3696","NV",3,2018,"H6NV03097","Teijeiro, Annette","201828030","Republican",0.457076246940501,NA
"3697","NV",3,2018,"H6NV03154","Schiffman, Steven","201828031","Democrat",-0.5156720313212,NA
"3698","NV",3,2018,"H6NV04020","Lee, Susie","201828031","Democrat",-0.555455784169657,"L000590"
"3699","NV",3,2018,"H8NV03101","Hart, Richard","201828031","Democrat",NA,NA
"3700","NV",3,2018,"H8NV03119","Hammond, Scott","201828030","Republican",NA,NA
"3701","NV",3,2018,"H8NV03135","Hamilton, Eddie","201828030","Republican",NA,NA
"3702","NV",3,2018,"H8NV03150","McKeon, David","201828030","Republican",0.530106576690379,NA
"3703","NV",3,2018,"H8NV03168","Weiss, Michael","201828031","Democrat",-0.876985505923436,NA
"3704","NV",3,2018,"H8NV03192","Love, Jack","201828031","Democrat",-1.37191974878305,NA
"3705","NV",3,2018,"H8NV03218","Mortensen, Michelle","201828030","Republican",0.207279741927621,NA
"3706","NV",3,2018,"H8NV03226","Pinjuv, Guy","201828031","Democrat",-0.737885157725386,NA
"3707","NV",3,2018,"H8NV03234","Jones, Stephanie","201828030","Republican",0.0239151957271466,NA
"3708","NV",3,2018,"H8NV03259","Carter, Patrick","201828030","Republican",-0.02391176983352,NA
"3709","NV",3,2018,"H8NV03283","Stoltz, Eric","201828031","Democrat",NA,NA
"3710","NV",3,2018,"H8NV03291","La Croix, Thomas","201828030","Republican",NA,NA
"3711","NV",3,2020,"H0NV03116","Schwartz, Dan","202028030","Republican",0.566071161415685,NA
"3712","NV",3,2020,"H0NV03132","Rodimer, Dan","202028030","Republican",1.26515684610313,NA
"3713","NV",3,2020,"H0NV03140","Newberry, Corwin","202028030","Republican",-0.238668979469906,NA
"3714","NV",3,2020,"H0NV03173","Robinson, Mindy","202028030","Republican",0.75060125662398,NA
"3715","NV",3,2020,"H0NV03181","Sullivan, Dennis John","202028031","Democrat",-0.361768646814665,NA
"3716","NV",3,2020,"H0NV03199","Watson, Tiffany Ann","202028031","Democrat",NA,NA
"3717","NV",3,2020,"H0NV03207","Nadell, Brian","202028030","Republican",0.714632534698002,NA
"3718","NV",3,2020,"H6NV04020","Lee, Susie","202028031","Democrat",NA,"L000590"
"3719","NV",3,2020,NA,"Willert, Victor R.","202028030","Republican",-0.443597269820722,NA
"3720","NV",3,2022,"H2NV03161","April Becker","202228030","Republican",1.02019936075759,NA
"3721","NV",3,2022,"H2NV03187","Noah Malgeri","202228030","Republican",0.885778747988652,NA
"3722","NV",3,2022,"H2NV03195","John Kovacs","202228030","Republican",NA,NA
"3723","NV",3,2022,"H2NV03203","Clark Bossert","202228030","Republican",0.0936488762863941,NA
"3724","NV",3,2022,"H2NV03211","Randell Hynes","202228031","Democrat",-0.167608525132584,NA
"3725","NV",3,2022,"H2NV03245","Albert Goldberg","202228030","Republican",NA,NA
"3726","NV",3,2022,"H6NV04020","Susie Lee","202228031","Democrat",NA,"L000590"
"3727","NV",4,2018,"H2NV02387","Zeller, Sid","201828041","Democrat",NA,NA
"3728","NV",4,2018,"H2NV04011","Horsford, Steven","201828041","Democrat",NA,"H001066"
"3729","NV",4,2018,"H4NV04033","Monroe, Mike","201828040","Republican",NA,NA
"3730","NV",4,2018,"H8NV04018","Vilela, Amy","201828041","Democrat",-1.00505921722248,NA
"3731","NV",4,2018,"H8NV04034","Anzalone, John","201828041","Democrat",-0.510919465452654,NA
"3732","NV",4,2018,"H8NV04042","Spearman, Patricia","201828041","Democrat",-0.656676643720922,NA
"3733","NV",4,2018,"H8NV04059","Hardy, Cresent","201828040","Republican",0.630104487737184,NA
"3734","NV",4,2018,"H8NV04075","Wegner, Kenneth","201828040","Republican",0.594451543325347,NA
"3735","NV",4,2018,"H8NV04083","Gibbs, David","201828040","Republican",1.0520396784442,NA
"3736","NV",4,2018,"H8NV04109","Townsend, Bill","201828040","Republican",NA,NA
"3737","NV",4,2018,"H8NV04117","Stephens, Allison","201828041","Democrat",-0.532759289309159,NA
"3738","NV",4,2018,NA,"Miller, Jeff","201828040","Republican",0.553773891612534,NA
"3739","NV",4,2020,"H0NV04015","Marchant, Jim","202028040","Republican",0.729021440864673,NA
"3740","NV",4,2020,"H0NV04023","Peters, Samuel James","202028040","Republican",0.959777415112756,NA
"3741","NV",4,2020,"H0NV04031","Navarro, Charles","202028040","Republican",0.145892538635932,NA
"3742","NV",4,2020,"H0NV04056","Sutton, Lisa Song","202028040","Republican",1.14956718661532,NA
"3743","NV",4,2020,"H0NV04064","Blundo, Leo","202028040","Republican",0.926207187046452,NA
"3744","NV",4,2020,"H0NV04072","Reed, Randi","202028040","Republican",0.551961286361435,NA
"3745","NV",4,2020,"H0NV04114","Wood, Rebecca","202028040","Republican",0.740659770763807,NA
"3746","NV",4,2020,"H0NV04122","Kempton, Gregory","202028041","Democrat",-0.434893868373359,NA
"3747","NV",4,2020,"H0NV04130","D'ayr, Steffanie Gabrielle","202028041","Democrat",-0.696022993731283,NA
"3748","NV",4,2020,"H0NV04148","Colley, Chris","202028041","Democrat",-0.203958629170238,NA
"3749","NV",4,2020,"H0NV04155","Eason, Jennifer","202028041","Democrat",-0.608705137076081,NA
"3750","NV",4,2020,"H0NV04163","Bingham, Rosalie","202028040","Republican",0.286563340412933,NA
"3751","NV",4,2020,"H2NV04011","Horsford, Steven A.","202028041","Democrat",-0.0477989596883693,"H001066"
"3752","NV",4,2020,NA,"Brucato, George James","202028041","Democrat",NA,NA
"3753","NV",4,2022,"H0NV04023","Sam Peters","202228040","Republican",0.645634194549789,NA
"3754","NV",4,2022,"H2NV04011","Steven Horsford","202228041","Democrat",-0.91460409705279,"H001066"
"3755","NV",4,2022,"H2NV04110","Chance Bonaventura","202228040","Republican",0.636053337974405,NA
"3756","NV",4,2022,"H2NV04128","Ann Black","202228040","Republican",0.965226996225554,NA
"3757","NY",1,2018,"H2NY01042","Viloria-Fisher, Vivian","201832011","Democrat",-0.800962149128821,NA
"3758","NY",1,2018,"H8NY01148","Zeldin, Lee","201832010","Republican",-0.28701419495883,"Z000017"
"3759","NY",1,2018,"H8NY01155","Gershon, Perry","201832011","Democrat",-0.642536622515769,NA
"3760","NY",1,2018,"H8NY01163","Pechefsky, David","201832011","Democrat",-0.922090705088427,NA
"3761","NY",1,2018,"H8NY01189","Di Masi, Elaine","201832011","Democrat",-0.775174823473689,NA
"3762","NY",1,2018,"H8NY01197","Browning, Kate","201832011","Democrat",-1.00444389695242,NA
"3763","NY",1,2020,"H0NY01186","Goroff, Nancy","202032011","Democrat",-1.08919359662955,NA
"3764","NY",1,2020,"H0NY01202","Fleming, Bridget M","202032011","Democrat",-0.743898288547983,NA
"3765","NY",1,2020,"H0NY01210","Fischer, Gregory John","202032011","Democrat",NA,NA
"3766","NY",1,2020,"H8NY01148","Zeldin, Lee M.","202032010","Republican",-0.16674688501552,"Z000017"
"3767","NY",1,2020,"H8NY01155","Gershon, Perry","202032011","Democrat",-0.899765669850709,NA
"3768","NY",1,2022,"H0NY01202","Bridget Fleming","202232011","Democrat",-1.03856227217348,NA
"3769","NY",1,2022,"H2NY01174","Anthony Filiola","202232010","Republican",0.436546775999806,NA
"3770","NY",1,2022,"H2NY01190","Nick LaLota","202232010","Republican",0.572325352303941,"L000598"
"3771","NY",1,2022,"H2NY01257","Micheele Bond","202232010","Republican",0.796662385854121,NA
"3772","NY",2,2018,"H2NY03089","King, Peter","201832020","Republican",0.202024272049999,"K000210"
"3773","NY",2,2018,"H6NY02124","Gregory, Du Wayne","201832021","Democrat",NA,NA
"3774","NY",2,2018,"H8NY02104","Shirley, Liuba Grechen","201832021","Democrat",-1.01275249247666,NA
"3775","NY",2,2020,"H0NY02192","Gordon, Jackie","202032021","Democrat",-0.764040263682891,NA
"3776","NY",2,2020,"H0NY02234","Garbarino, Andrew","202032020","Republican",-0.752987091367551,"G000597"
"3777","NY",2,2020,"H0NY02242","Maher, Patricia M.","202032021","Democrat",NA,NA
"3778","NY",2,2020,"H0NY02267","LiPetri, Michael","202032020","Republican",-0.0751696499169495,NA
"3779","NY",2,2022,"H0NY02192","Jackie Godron","202232021","Democrat",-0.640375724082714,NA
"3780","NY",2,2022,"H0NY02234","Andrew Garbarino","202232020","Republican",0.636729805511389,"G000597"
"3781","NY",2,2022,"H2NY01158","Robert Cornicelli","202232020","Republican",0.838530250062088,NA
"3782","NY",2,2022,"H2NY02131","Mike Rakebrandt","202232020","Republican",0.443966920252307,NA
"3783","NY",3,2018,"H6NY03247","Suozzi, Tom","201832031","Democrat",-0.47765780672388,"S001201"
"3784","NY",3,2018,"H8NY03151","DeBono, Dan","201832030","Republican",0.531664959090195,NA
"3785","NY",3,2020,"H0NY03059","Weinstock, Michael S.","202032031","Democrat",-0.650068588729067,NA
"3786","NY",3,2020,"H0NY03075","D'Arrigo, Melanie","202032031","Democrat",-0.582195115372545,NA
"3787","NY",3,2020,"H0NY03083","Devolder-Santos, George Anthony","202032030","Republican",0.0747489379693735,NA
"3788","NY",3,2020,"H6NY03247","Suozzi, Thomas R.","202032031","Democrat",-0.485219544740325,"S001201"
"3789","NY",3,2022,"H0NY03075","Melanie D'Arrigo","202232031","Democrat",-1.01999435729341,NA
"3790","NY",3,2022,"H0NY03083","George Santos","202232030","Republican",NA,"S001222"
"3791","NY",3,2022,"H2NY03154","Reema Rassol","202232031","Democrat",-1.28670575314101,NA
"3792","NY",3,2022,"H2NY03162","Josh Lafazan","202232031","Democrat",-0.744545988937623,NA
"3793","NY",3,2022,"H2NY03170","Jon Kaiman","202232031","Democrat",-0.611020670217257,NA
"3794","NY",3,2022,"H2NY03188","Rob Zimmerman","202232031","Democrat",-1.13163144553657,NA
"3795","NY",4,2018,"H4NY04075","Rice, Kathleen","201832041","Democrat",-0.889057864832782,"R000602"
"3796","NY",4,2018,"H8NY04084","Benno, Ameer","201832040","Republican",0.357505875147534,NA
"3797","NY",4,2020,"H0NY04149","Grosz, Cindy","202032040","Republican",0.388235527912568,NA
"3798","NY",4,2020,"H0NY04156","Tuman, Douglas","202032040","Republican",-0.281383179000822,NA
"3799","NY",4,2020,"H4NY04075","Rice, Kathleen M.","202032041","Democrat",-0.771323763626081,"R000602"
"3800","NY",4,2022,"H2NY02115","Muzib Hug","202232041","Democrat",-0.82995293156265,NA
"3801","NY",4,2022,"H2NY04236","Carrie Solages","202232041","Democrat",-0.743721971860541,NA
"3802","NY",4,2022,"H2NY04244","Laura Gillen","202232041","Democrat",-0.586409387058737,NA
"3803","NY",4,2022,"H2NY04269","Keith Corbett","202232041","Democrat",-0.179893938048332,NA
"3804","NY",4,2022,"H2NY04277","Anthony D'Esposito","202232040","Republican",1.07225235527959,"D000632"
"3805","NY",5,2018,"H8NY05107","Achille, Carl","201832051","Democrat",-0.752262820715928,NA
"3806","NY",5,2018,"H8NY05123","Chaudhury, Mizan","201832051","Democrat",-0.80730555635518,NA
"3807","NY",5,2018,"H8NY06048","Meeks, Gregory","201832051","Democrat",NA,"M001137"
"3808","NY",5,2020,"H0NY05070","Chowdhury, Shaniyat","202032051","Democrat",-1.18911467811004,NA
"3809","NY",5,2020,"H8NY06048","Meeks, Gregory W.","202032051","Democrat",NA,"M001137"
"3810","NY",5,2022,"H2NY05126","Paul King","202232050","Republican",-0.119077721456676,NA
"3811","NY",5,2022,"H8NY06048","Gregory Meeks","202232051","Democrat",-0.930504248254668,"M001137"
"3812","NY",6,2018,"H2NY06116","Meng, Grace","201832061","Democrat",-0.84257345039393,"M001188"
"3813","NY",6,2020,"H0NY06060","Choi, Sandra","202032061","Democrat",-0.772065629180301,NA
"3814","NY",6,2020,"H0NY06078","Gagarin, Melquiades","202032061","Democrat",NA,NA
"3815","NY",6,2020,"H0NY06086","Zmich, ThomasÊ","202032060","Republican",1.07369922166967,NA
"3816","NY",6,2020,"H2NY06116","Meng, Grace","202032061","Democrat",-1.06018139382256,"M001188"
"3817","NY",6,2022,"H0NY06086","Thomas Zmich","202232060","Republican",NA,NA
"3818","NY",6,2022,"H2NY06116","Grace Meng","202232061","Democrat",-1.10124566002865,"M001188"
"3819","NY",7,2018,"H2NY00010","Velazquez, Nydia","201832071","Democrat",-0.961167151353117,"V000081"
"3820","NY",7,2020,"H0NY07092","Prince, Paperboy Love","202032071","Democrat",-0.171551560632089,NA
"3821","NY",7,2020,"H0NY07118","Kelly, Brian","202032070","Republican",NA,NA
"3822","NY",7,2020,"H2NY00010","Velazquez, Nydia","202032071","Democrat",-0.940198868507258,"V000081"
"3823","NY",7,2022,"H0NY07092","Paperboy Prince","202232071","Democrat",-0.690572653299419,NA
"3824","NY",7,2022,"H2NY00010","Nydia Velazquez","202232071","Democrat",-0.916947987478136,"V000081"
"3825","NY",7,2022,"H2NY07064","Juan Pagan","202232070","Republican",-0.387428638702184,NA
"3826","NY",8,2018,"H2NY10092","Jeffries, Hakeem","201832081","Democrat",-0.0251659511968845,"J000294"
"3827","NY",8,2020,"H0NY08108","Wallace, Garfield","202032080","Republican",NA,NA
"3828","NY",8,2020,"H2NY10092","Jeffries, Hakeem","202032081","Democrat",-0.2088493265202,"J000294"
"3829","NY",8,2022,"H2NY08161","Queen Johnson","202232081","Democrat",-1.04361732700824,NA
"3830","NY",8,2022,"H2NY08187","Yuri Dashevsky","202232080","Republican",0.342236705898751,NA
"3831","NY",8,2022,"H2NY10092","Hakeem Jeffries","202232081","Democrat",-0.377544723269932,"J000294"
"3832","NY",9,2018,"H4NY11138","Clarke, Yvette","201832091","Democrat",-0.518308796182552,"C001067"
"3833","NY",9,2018,"H8NY09158","Bunkeddeko, Adem","201832091","Democrat",-1.11669011292105,NA
"3834","NY",9,2018,"H8NY09174","Gayot, Lutchi","201832090","Republican",-0.284141550708966,NA
"3835","NY",9,2020,"H0NY09080","James, Isiah","202032091","Democrat",-1.16999306155729,NA
"3836","NY",9,2020,"H0NY09114","Deutsch, Chaim M.","202032091","Democrat",NA,NA
"3837","NY",9,2020,"H0NY09122","Jean-Pierre, Constantin","202032090","Republican",0.188165691030726,NA
"3838","NY",9,2020,"H4NY11138","Clarke, Yvette D.","202032091","Democrat",-1.06005218060266,"C001067"
"3839","NY",9,2020,"H8NY09158","Bunkeddeko, Adem","202032091","Democrat",-1.2990780001354,NA
"3840","NY",9,2020,"H8NY09174","Gayot, Lutchi","202032091","Democrat",-0.713968517686053,NA
"3841","NY",9,2022,"H4NY11138","Yvette Clark","202232091","Democrat",-1.30407031093656,"C001067"
"3842","NY",10,2018,"H2NY17071","Nadler, Jerrold","201832101","Democrat",-0.410945501582931,"N000002"
"3843","NY",10,2018,"H8NY10099","Levin, Naomi","201832100","Republican",-0.0398999726000249,NA
"3844","NY",10,2020,"H0NY10070","Lindsey Boylan","202032101","Democrat",-1.06284942373232,NA
"3845","NY",10,2020,"H0NY10096","Jonathan Herzog","202032101","Democrat",-1.01641003599484,NA
"3846","NY",10,2020,"H0NY10112","Bernstein, Cathy","202032100","Republican",-0.411601155701885,NA
"3847","NY",10,2020,"H2NY17071","Nadler, Jerrold","202032101","Democrat",-0.404778811730865,"N000002"
"3848","NY",10,2022,"H0NY17174","Mondaire Jones","202232101","Democrat",-1.33511781887033,NA
"3849","NY",10,2022,"H2NY01166","Yan Xiong","202232101","Democrat",-0.663815930317982,NA
"3850","NY",10,2022,"H2NY10134","Benine Hamdan","202232100","Republican",-0.48465227511198,NA
"3851","NY",10,2022,"H2NY10142","Brian Robinson","202232101","Democrat",0.0179733738566485,NA
"3852","NY",10,2022,"H2NY10159","Maud Maron","202232101","Democrat",-0.41479973956165,NA
"3853","NY",10,2022,"H2NY10241","Yuh-Line Nious","202232101","Democrat",-1.0728437963314,NA
"3854","NY",10,2022,"H2NY10266","Jo Anne Simon","202232101","Democrat",-1.15874934215611,NA
"3855","NY",10,2022,"H2NY10274","Jimmy Li","202232101","Democrat",-0.921414185958445,NA
"3856","NY",10,2022,"H2NY10282","Bill de Blasio","202232101","Democrat",NA,NA
"3857","NY",10,2022,"H2NY10308","Dan Goldman","202232101","Democrat",-0.87465183655105,"G000599"
"3858","NY",10,2022,"H2NY10316","Liz Holtzman","202232101","Democrat",-1.05866854584461,NA
"3859","NY",10,2022,"H2NY10324","Carlina Rivera","202232101","Democrat",-1.27491180105374,NA
"3860","NY",10,2022,"H2NY10332","Quanda Francis","202232101","Democrat",-0.610070888713018,NA
"3861","NY",10,2022,NA,"Peter Gleason","202232101","Democrat",NA,NA
"3862","NY",11,2018,"H0NY13074","Grimm, Michael","201832110","Republican",NA,NA
"3863","NY",11,2018,"H6NY11174","Donovan, Dan","201832110","Republican",0.439371419509853,NA
"3864","NY",11,2018,"H8NY11071","Emig, Zach","201832111","Democrat",-0.0452826235739875,NA
"3865","NY",11,2018,"H8NY11089","Devito, Michael","201832111","Democrat",-0.917493064984314,NA
"3866","NY",11,2018,"H8NY11105","Vaid, Omar","201832111","Democrat",-0.616274462380091,NA
"3867","NY",11,2018,"H8NY11113","Rose, Max","201832111","Democrat",-0.520485657490842,"R000613"
"3868","NY",11,2018,"H8NY11121","Sperling, Paul","201832111","Democrat",-0.829169101577995,NA
"3869","NY",11,2018,"H8NY11139","Mohan, Radhakrishna","201832111","Democrat",NA,NA
"3870","NY",11,2020,"H0NY11078","Malliotakis, Nicole","202032110","Republican",-0.191214829672124,"M000317"
"3871","NY",11,2020,"H0NY11094","Caldarera, Joseph Matthew","202032110","Republican",1.01879472137794,NA
"3872","NY",11,2020,"H8NY11113","Rose, Max","202032111","Democrat",-0.51160787609811,NA
"3873","NY",11,2022,"H0NY11078","Nicole Malliotakis","202232110","Republican",0.0996898346419256,"M000317"
"3874","NY",11,2022,"H2NY11124","Brittany DeBarros","202232111","Democrat",-0.984370367583181,NA
"3875","NY",11,2022,"H2NY11140","Max Rose","202232111","Democrat",-0.832649946051128,NA
"3876","NY",11,2022,"H2NY11157","John Matland","202232110","Republican",0.368604093187158,NA
"3877","NY",11,2022,"H2NY11165","Komi Agoda-Koussema","202232111","Democrat",NA,NA
"3878","NY",12,2018,"H2NY14037","Maloney, Carolyn","201832121","Democrat",-0.918931311819635,"M000087"
"3879","NY",12,2018,"H8NY12145","Rabin, Eliot","201832120","Republican",NA,NA
"3880","NY",12,2018,NA,"Patel, Suraj","201832121","Democrat",-1.06486435696382,NA
"3881","NY",12,2020,"H0NY12175","Ashcraft, Lauren","202032121","Democrat",-1.04668373691606,NA
"3882","NY",12,2020,"H0NY12191","Harrison, Peter","202032121","Democrat",-1.43775568991966,NA
"3883","NY",12,2020,"H0NY12209","Santiago-Cano, Carlos","202032120","Republican",-0.100157339610598,NA
"3884","NY",12,2020,"H2NY14037","Maloney, Carolyn B.","202032121","Democrat",-0.947675916363579,"M000087"
"3885","NY",12,2020,"H8NY12129","Patel, Suraj","202032121","Democrat",-0.981894038402266,NA
"3886","NY",12,2022,"H2NY10126","Ashmi Sheth","202232121","Democrat",-1.09990483612853,NA
"3887","NY",12,2022,"H2NY12221","Mike Zumbluskas","202232120","Republican",-0.333134420024847,NA
"3888","NY",12,2022,"H2NY14037","Carolyn Maloney","202232121","Democrat",-0.909123394898284,NA
"3889","NY",12,2022,"H2NY17071","Jerrold Nadler","202232121","Democrat",-0.640630643347139,"N000002"
"3890","NY",12,2022,"H8NY12129","Suraj Patel","202232121","Democrat",-1.18408681127587,NA
"3891","NY",13,2018,"H2NY13096","Espaillat, Adriano","201832131","Democrat",-0.636583728201864,"E000297"
"3892","NY",13,2018,"H8NY13150","Butler, Jineea","201832130","Republican",-0.528350561774349,NA
"3893","NY",13,2020,"H0NY13124","Keith, James Felton II","202032131","Democrat",-0.634416236966154,NA
"3894","NY",13,2020,"H0NY13140","Rodriguez, Ramon","202032131","Democrat",NA,NA
"3895","NY",13,2020,"H0NY13165","Gwinn, LovelynnÊ","202032130","Republican",0.250553006413383,NA
"3896","NY",13,2020,"H2NY13096","Espaillat, Adriano","202032131","Democrat",-0.279270642998144,"E000297"
"3897","NY",13,2022,"H2NY13096","Adirano Espaillat","202232131","Democrat",-0.417385061484499,"E000297"
"3898","NY",13,2022,NA,"Mike Hano","202232131","Democrat",NA,NA
"3899","NY",13,2022,NA,"Francisco Spies","202232131","Democrat",NA,NA
"3900","NY",14,2018,"H8NY07046","Crowley, Joseph","201832141","Democrat",-0.491163691267041,NA
"3901","NY",14,2018,"H8NY14133","Pappas, Anthony","201832140","Republican",NA,NA
"3902","NY",14,2018,"H8NY15148","Ocasio-Cortez, Alexandria","201832141","Democrat",-1.18294080437416,"O000172"
"3903","NY",14,2020,"H0NY14296","Cummings, John C.","202032140","Republican",0.391035049053981,NA
"3904","NY",14,2020,"H0NY14304","Khan, Badrun","202032141","Democrat",-0.862082149172105,NA
"3905","NY",14,2020,"H0NY14346","Caruso-Cabrera, Michelle","202032141","Democrat",NA,NA
"3906","NY",14,2020,"H4NY10098","Sloan, Sam","202032141","Democrat",NA,NA
"3907","NY",14,2020,"H8NY15148","Ocasio-Cortez, Alexandria","202032141","Democrat",-1.15063644576724,"O000172"
"3908","NY",14,2022,"H2NY14094","Desi Cuellar","202232140","Republican",0.332061565139865,NA
"3909","NY",14,2022,"H2NY14128","Tina Forte","202232140","Republican",0.513222621612025,NA
"3910","NY",14,2022,"H8NY15148","Alexandia Ocasio-Cortez","202232141","Democrat",-1.10456524217628,"O000172"
"3911","NY",15,2018,"H0NY18065","Serrano, Jose","201832151","Democrat",-0.495828949065217,"S000248"
"3912","NY",15,2018,"H8NY15155","Gonzalez, Jason D","201832150","Republican",NA,NA
"3913","NY",15,2020,"H0NY15160","Torres, Ritchie John","202032151","Democrat",NA,"T000486"
"3914","NY",15,2020,"H0NY15178","Ramos, Tomas","202032151","Democrat",-1.06209427823467,NA
"3915","NY",15,2020,"H0NY15186","Diaz, Ruben","202032151","Democrat",NA,NA
"3916","NY",15,2020,"H0NY15194","Blake, Michael Alexander","202032151","Democrat",-1.03197609947745,NA
"3917","NY",15,2020,"H0NY15236","Basora, Frangell","202032151","Democrat",-0.693231520199156,NA
"3918","NY",15,2020,"H0NY15244","Mark-Viverito, Melissa","202032151","Democrat",NA,NA
"3919","NY",15,2020,"H0NY15269","Rodriguez, Ydanis","202032151","Democrat",-1.12264210934186,NA
"3920","NY",15,2020,"H0NY15277","Lopez, Samelys","202032151","Democrat",-1.03130886619575,NA
"3921","NY",15,2020,"H0NY15285","Pabon, Julio","202032151","Democrat",-0.711922324452447,NA
"3922","NY",15,2020,"H0NY15293","Newsome, Chivona Renee","202032151","Democrat",-1.34375530232253,NA
"3923","NY",15,2020,"H0NY15301","Tapper, Marlene","202032151","Democrat",-0.834149671785995,NA
"3924","NY",15,2020,"H0NY15319","Escoffery-Bey, Mark","202032151","Democrat",-1.25962990687805,NA
"3925","NY",15,2020,"H0NY15327","Molina, Orlando","202032150","Republican",NA,NA
"3926","NY",15,2022,"H0NY15160","Ritchie Torres","202232151","Democrat",-0.771703198470318,"T000486"
"3927","NY",15,2022,"H6NY16140","Stylo Sapaskis","202232150","Republican",NA,NA
"3928","NY",16,2018,"H6NY16132","Lawrence, Derickson","201832161","Democrat",-0.419474380677908,NA
"3929","NY",16,2018,"H8NY16096","Lewis, Jonathan","201832161","Democrat",-0.708636881650749,NA
"3930","NY",16,2018,"H8NY19058","Engel, Eliot","201832161","Democrat",-0.520120904530414,"E000179"
"3931","NY",16,2018,NA,"Briscoe, Joyce","201832161","Democrat",NA,NA
"3932","NY",16,2020,"H0NY16135","Ghebreghiorgis, Andom A.","202032161","Democrat",NA,NA
"3933","NY",16,2020,"H0NY16143","Bowman, Jamaal","202032161","Democrat",-1.06254567115785,"B001223"
"3934","NY",16,2020,"H0NY16150","Ravelo, Samuel","202032161","Democrat",-0.982972842082717,NA
"3935","NY",16,2020,"H0NY16168","Fink, Chris","202032161","Democrat",-0.67374226517976,NA
"3936","NY",16,2020,"H8NY19058","Engel, Eliot L.","202032161","Democrat",-0.926176730041352,NA
"3937","NY",16,2022,"H0NY16143","Jamaal Bowman","202232161","Democrat",-1.27081269951332,"B001223"
"3938","NY",16,2022,"H0NY17281","Catherine Parker","202232161","Democrat",-0.820419843855042,NA
"3939","NY",16,2022,"H2NY16081","Vedat Gashi","202232161","Democrat",-0.245232393907806,NA
"3940","NY",16,2022,"H2NY16107","Mark Jaffe","202232161","Democrat",-0.461595895056369,NA
"3941","NY",16,2022,"H2NY16115","Miriam Levitt Flisser","202232160","Republican",NA,NA
"3942","NY",17,2018,"H8NY20056","Lowey, Nita","201832171","Democrat",-0.542558615396994,"L000480"
"3943","NY",17,2020,"H0NY17174","Jones, Mondaire","202032171","Democrat",-1.21051929531038,"J000306"
"3944","NY",17,2020,"H0NY17190","Buchwald, David","202032171","Democrat",-0.802870523879337,NA
"3945","NY",17,2020,"H0NY17224","Carlucci, David","202032171","Democrat",-0.846192723099215,NA
"3946","NY",17,2020,"H0NY17240","Fine, Allison","202032171","Democrat",-0.781515097876184,NA
"3947","NY",17,2020,"H0NY17257","Castleberry-Hernandez, Asha","202032171","Democrat",-1.05325066865428,NA
"3948","NY",17,2020,"H0NY17265","Farkas, Evelyn","202032171","Democrat",NA,NA
"3949","NY",17,2020,"H0NY17273","Schleifer, Adam","202032171","Democrat",-0.866380559174809,NA
"3950","NY",17,2020,"H0NY17281","Parker, Catherine F.","202032171","Democrat",-0.729898828393637,NA
"3951","NY",17,2020,"H0NY17307","Gottesfeld, Yehudis","202032170","Republican",0.625740117110394,NA
"3952","NY",17,2020,"H0NY17315","McArdle Schulman, Maureen B.","202032170","Republican",0.558107960273372,NA
